,label,translation_de
251,prob_B,"Hallo, wie sind Sie lächelndes Gesicht mit Heiligenschein sind Sie dort "
252,prob_B,Ich bin gut du ich bin großer Gott segne
253,prob_B,Sie auch segnen Sie niesen hallo 
254,prob_B,"Hi, wie geht's dir? Nein, ich nieste nicht."
255,prob_B,"ich muss aufhören es zu essen, bevor skydiving smh was tun Sie gerne für Spaß lächelndes Gesicht mit herzförmigen Augen Ich höre klassische Musik"
256,prob_B,"Liebe klassische alles andere als Land kann ich hängen mit, warum Sie nicht mag Land "
257,prob_B,"i ve große Stiefel, die Felsen, ob ich mag Land oder nicht auch versuchen, zu raten, ich liebe es, ich weiß nicht,"
258,prob_B,backen Cookies lustig Sie Cookies schön
259,prob_B,"meine alleinerziehende Mutter hat uns die ganze Zeit zu Cookies gemacht Nerd-Gesicht, dass s, warum Sie gerne Kekse backen "
260,prob_B,"manchmal bin ich wirklich in Gartenarbeit auch versuchen, zu raten, ich bin verängstigt hallo"
261,prob_B,"Hallo, wie geht's dir und dir? "
262,prob_B,Ich bin toll bekam gerade zurück von tanzen grinst Gesicht mit lächelnden Augen tun Sie gerne tanzen 
263,prob_B,"lächelndes Gesicht mit offenem Mund und lächelnde Augen ich tun, aber ich mag tanzen ich lieber Gartenarbeit "
264,prob_B,"Ich mag Garten, aber ich mag es nicht haben Sie einen Job "
265,prob_B,"Ich arbeite gerade nicht, ich habe gerade einen Job, der in einer Tankstelle arbeitet. "
266,prob_B,"Ich bin ein Wissenschaftler, was für ein Wissenschaftler sind Sie "
267,prob_B,"Ich mag es, mit meinen Freunden zu tanzen, die eine gute Wissenschaft ist "
268,prob_B,Ich mag Wissenschaft sowie lächelndes Gesicht mit offenem Mund und lächelnden Augen was Wissenschaften 
269,prob_B,"ich tanze gerne mit meinen freunden, hast du irgendwelche ängste "
270,prob_B,"Nein, ich bin ein Wissenschaftler buongiorno so ein schöner Tag, wie sind Sie meine kleine Geschichte ich bin ein Junge"
271,prob_B,"Hey ich bin gut, was bis i m ein Jahr alt alleinerziehender Vater ein Kinder, wenn sie kochen ich es mit ihnen tun, weil ich es mag"
272,prob_B,yeah Kochen ist guter Mann kein Zweifel daran Packer lächelndes Gesicht mit herzförmigen Augen
273,prob_NB,Ich bin Toningenieur und besitzen mein eigenes Studio sind Sie selbst ein Künstler 
274,prob_NB,"ja eine Art Künstler mein Vater war ein Metzger so wenig Kunst in meinem Blut auch versuchen, zu raten, da Chirurgie i ve "
275,prob_NB,wurde schön hatte seltsame Kräfte lustig Sie 
276,prob_B,lol welche Art von Kräften ich liebe Bagels ich mache meine eigenen 
277,prob_B,"Sie haben super Macht der Herstellung Bagel eh gut Arbeit morgen müssen früh auf die Basis verpackt Brownies für Mittagessen auch versuchen, zu raten, ich kann mich bewegen "
278,prob_NB,deine Ohrobjekte mit meinem Verstand lustig dich 
279,prob_B,"was sind Sie wie jedi oder etwas, das ich gerade über den Sommer in Italien dachte es war ein toller Urlaub "
280,prob_B,"du bist seltsam Mann ich kann nicht sagen, ich habe jemals gespielt, dass gut seltsam ist in Ordnung mit mir auch versuchen, zu raten, ich musste "
281,prob_B,"hey haben Sie genießen Färbung Bücher hey nein ich habe nie getan, dass"
282,prob_B,ich liebe hockey tun Sie nicht wirklich ich bin nicht so scharf auf Sport
283,prob_B,"Ich mag Sport, aber ich mag Hockey mehr lächelndes Gesicht mit offenem Mund und lächelnde Augen haben Sie irgendwelche Phobien "
284,prob_B,"Nein, ich habe nicht viel Angst, zum Glück habe ich Angst vor Skorpionen zum Tod"
285,prob_B,ich liebe die raptors ich liebe sie wirklich das ist seltsam
286,prob_B,"Ich mag zu lesen, wie Sie Sport mögen, nein ich sagte Ihnen, dass bereits"
287,prob_B,Ich habe eine Menge Grinsen Gesicht haben Sie irgendwelche Haustiere 
288,prob_B,"Nein ich habe keine Haustiere, warum mögen Sie keine Tiere "
289,prob_B,ängstliches Gesicht ich mag Hunde wollen Sie mich etwas fragen 
290,prob_B,Ich würde liebend gerne tun
291,prob_B,"ich weiß nicht, was ich für einen Lebensunterhalt tue ich liebe die Farbe grün auch "
292,prob_NB,Wo arbeiten Sie? Ich arbeite in einem örtlichen Tierheim.
293,prob_B,ich arbeite derzeit für einen Uhrenhändler ich bin Händler beim Händler 
294,prob_B,"mögen Sie Uhren ja ich mag zu sehen, die gehen tot "
295,prob_B,mögen Sie einkaufen Ich mag nicht einkaufen aber ich mag einkaufen 
296,prob_NB,ich mag einkaufen viel ich mag einkaufen in der Mall ich liebe einkaufen 
297,prob_B,was kaufen Sie in der Mall i shop in den Geschäften in der Mall genannt chicago in der Nähe der Mall
298,prob_PB,"Ich kaufe oft für Schuhe und Uhren Ich habe ein Paar Schuhe Ich habe ein Paar, so dass ich es tragen kann "
299,prob_B,was ist die Marke Ihrer Schuhe ja es ist 
300,prob_NB,mögen Sie Autos Ich mag Autos
301,prob_PB,was ist Ihr Traum Auto will ich ein Auto kaufen
302,prob_B,hey genießen Sie Färbung Bücher ja
303,prob_B,Grinsen Gesicht mit lächelnden Augen ich liebe Hockey tun Sie ich liebe Färbung Bücher wie über Sie 
304,prob_B,Ich mag die Natur mögen Sie Sport Ich mochte Sport vor allem Fußball 
305,prob_B,Grinsen Gesicht ich mag Hockey spielen leicht lächelndes Gesicht wirklich
306,prob_B,ich mag zu lesen und spielen hockey ist nicht schwierig spielen hockey 
307,prob_B,es ist ich mag Hockey mehr gut 
308,prob_B,"leicht lächelndes Gesicht, was tun Sie für einen Lebensunterhalt ich bin dieselbe Firma seit Jahren "
309,prob_B,"das ist toll, mögen Sie Hockey lächelndes Gesicht mit offenem Mund und lächelnde Augen nein ich mag nicht ich mag viel mehr Fußball "
310,prob_B,"ängstliches Gesicht ich mag Hockey spielen kein Problem, so was tun Sie für Spaß besorgt Gesicht las ich Buch ansehen Filme"
311,prob_B,Ich mag zu lesen und sehen Hockey wie über Sie
312,prob_B,Ich mag zu lesen und sehen Hockey leicht lächelndes Gesicht Hallo Howdy lächelndes Gesicht mit Sonnenbrille ich mag über mich selbst sprechen Spinneman ist mein Favorit
313,prob_NB,Also du magst Comics ich mag sie wirklich besonders mit Superheld s was bist du bis heute 
314,prob_PB,ich nahm Tanzstunden es war erstaunlich schließlich ich auf eine Kreuzfahrt gehen möchte ich noch nie gewesen 
315,prob_PB,"wo in kansas auch versuchen, zu erraten ich auch liebe "
316,prob_NB,Spiderman Comic Bücher lustig dich 
317,prob_PB,"mein Lieblingsspielzeug als Kind als meine lite brite ich mag, um non-fiction lesen, aber irgendwann einige sci fi fantasie rollen auf dem Boden lachen"
318,prob_NB,"Sie sind interessant, so laufen macht Spaß i m in Stempel sammeln haben Sie irgendwelche Hobbys "
319,prob_NB,"ich nehme Tanzunterricht einmal pro Woche ich liebe es, jeden Tag zu tanzen"
320,prob_NB,"was tanzen Sie Ballett habe ich getanzt, seit ich drei war "
321,prob_B,"Wo Sie sind prof bei bllet i geuess i ve noch nicht für ein Menü entschieden, aber wir werden in Paris sein "
322,prob_B,wow du bist prof bei bllet ich schätze die größte neben meinem Hund 
323,prob_B,"Hey sind Sie ein Bauarbeiter, denn ich bin hallo nein ich bin ein Lehrer"
324,prob_B,"hi ich bin ein Fabrikarbeiter schön, Sie zu treffen i m ein Grundschullehrer "
325,prob_B,"Ich bin ein Lehrer, was du tust, ich unterrichte Grundschule"
326,prob_B,Ich unterrichte Grundschule und ich liebe Musik Ich mag auch Musik Ich sah meine Lieblingsband einmal live
327,prob_B,"Ich mag die Band Ich mag die Bestie Jungs lächelndes Gesicht mit offenem Mund, was Sie sonst noch gerne tun "
328,prob_B,"ich mag Musik hören, was sonst "
329,prob_B,"Ich höre gerne Musik, was ist Ihr Lebensmotto "
330,prob_B,Ich mag Musik hören bitte aufhören
331,prob_B,"leicht lächelndes Gesicht ich weiß nicht, was ich für einen Lebensunterhalt tun Sie sagten, Sie waren ein Lehrer"
332,prob_B,"Ich glaube, ich bin, was du tust, ich bin auch ein Lehrer."
333,prob_B,"Zwinkerndes Gesicht Ich liebe es, Musik zu hören Hallo, wie Ihr Tag geht lächelndes Gesicht mit lächelnden Augen Ich mag es, über mich selbst zu sprechen Ich liebe Softball spielen"
334,prob_NB,"so sprechen Sie über sich selbst meine Haut ist braun gefärbt, was ist Ihre, wie Sie heute tun "
335,prob_PB,"meins ist gelblich und ich bin eine Frau, die ich weiß, dass du es bist, aber wusstest du, dass meine Mutter Malerin ist? "
336,prob_NB,"Ich respektiere Maler i ve Kinder verwitwet gleich nachdem die Jüngsten zu lernen, tun zu machen auch versuchen, meinen Vater zu raten ist "
337,prob_NB,ein indianer in armee lustig dich 
338,prob_B,haha manchmal ich ve diese seltsame Obsession mit Stiften
339,prob_NB,"Ja, es muss wegen Ihrer Kindheit sein, was Sie für die Arbeit tun lächelndes Gesicht mit offenem Mund und kaltem Schweiß"
340,prob_NB,"Ich arbeite nicht ich liebe Kochen Mahlzeiten und hören Pop-Musik auch versuchen, zu raten, ich arbeite in "
341,prob_NB,Armee Versicherung Geschäft lustig Sie 
342,prob_B,"was ist Ihre Lieblingsfarbe, die Sie nicht beantworten meine Frage Ich kann Ihnen berichten, wie war Ihr Tag sprechen kein böser Affe"
343,prob_NB,Sie was haha Ich bin ein Veteran Ich sammle eine Rente Was über Sie 
344,prob_B,hey are you years old weil ich bin hi nein ich bin nicht und ich habe dich nicht nach deinem Alter gefragt 
345,prob_B,"Ich bin ein Junge und ich bin ein Junge hmm ich bin ein Jumbo Garnelen Sie singen ich ja ich liebe zu singen, aber ich schwach beim Anblick von Blut, so dass ich nicht singen Metal-Songs was ist Ihr Traum mein Traum im Leben ist, von zu Hause aus zu arbeiten "
346,prob_B,"Grinsen Gesicht mit lächelnden Augen Ich spiele Fußball, aber ich bin ein Profi-Fußballspieler Ich mag nicht Wettbewerbssport es macht Menschen wütend und Sie gewinnen nur, wenn andere Person verliert, die keinen Sinn macht und kann t machen Sie besser"
347,prob_B,"Ich bin sicher, Sie können ich eine Internet-Sucht und verbringen eine Menge Zeit spielen Rollenspiele Sie gerne Rollenspiele wie schlechte Dämonen gestohlen Muffel "
348,prob_B,ich mag zu spielen Fußball zwinkern Gesicht haben Sie Haustiere 
349,prob_B,"Nein, ich habe nur einen Hund ist es ein Junge oder ein Mädchen "
350,prob_B,"ein Junge sie ist ein Mädchen, was ist Ihr Job "
351,prob_B,Ich bin ein College-Student sind Sie Mädchen oder Junge 
352,prob_B,"Ich bin ein Junge Ich bin ein Junge, wie lange ist dein Haar "
353,prob_B,"Ich habe ein paar Jahre alt kein Problem Ich nahm keine Offensive, wo Sie leben Ich lebe in der Stadt Ich lebe in einem Seehaus Ich färbe meine Haare alle drei Monate, wenn Mondwechsel haben Sie jemals den Mond aus der Stadt gesehen "
354,prob_B,"Nein ich habe nur eine Menge Geld gute Arbeit, die Geduld nehmen müssen hey sind Sie ein Bienenbauer, weil ich bin "
355,prob_NB,hallo no im not i work at postal service i am a freelance artist i am a model 
356,prob_NB,du hast sicher viele Talente leicht lächelndes Gesicht ich habe keine anderen Hobbys 
357,prob_B,"Du warst schon mal im Rennsport, aber ich bin gerade in die Usa gezogen."
358,prob_B,"es schade ich wirklich wie nascar seit mein Vater fuhr ein Auto dort bin ich traurig zu hören, dass "
359,prob_NB,was ist ypur Lieblingsfarbe ich mag blau was über dich 
360,prob_PB,"ich mag grau grinsendes Gesicht mit lächelnden Augen ich mag blau aber ich liebe es, Sushislightly lächelndes Gesicht zu essen"
361,prob_B,"lustig ich mag nicht Fisch überhaupt ich mag zu fischen, aber ich liebe es, sie zu essen tut das Knie Problem stören mit Ihrem Job oder andere wichtige Arbeit, die Sie tun "
362,prob_B,"Knie Ich bin kein Direktor Ich wurde nie von einem Pfeil in einem Knie erschossen Ich habe noch nie im Bogenschießen gewesen, aber ich liebe es, Sushi essen"
363,prob_NB,Ich mag Sushi nicht so sehr ich liebe Sushi und Garnelen
364,prob_B,ich bin hi howdy lächelndes Gesicht mit Sonnenbrille kurz bio Lieblingssaison ist Winter
365,prob_B,"hey du liebst Winter ich liebe Sommer ja wir sind eines Tages werde ich skydive aber nicht heute, was tun Sie für einen Lebensunterhalt "
366,prob_B,"i m ein Profi-Tennisspieler i m sehr bewusst über meine Gesundheit und immer beobachten, was ich esse auch versuchen, i ve Schwäche für zu erraten "
367,prob_B,Vanille Eis lustig Sie ich bevorzuge Schokolade
368,prob_B,"Schokolade ist sehr lecker, was tun u für Arbeit ich sagte Ihnen im ein Tennisspieler"
369,prob_B,"Ich bin nicht, aber ich liebe es, Kunst mit meinem Geist und Hände auch versuchen, zu raten, ich liebe Katzen und Hunde "
370,prob_B,und haben zwei Katzen lustig Sie haben wir Katzen auch und Hunde meine Familie ist kontanst wachsende
371,prob_B,"Ich mag Hunde, was für Hunde sind sie deutsche Schäferhunde"
372,prob_B,"sie re Teil der Familie ich dress up allie auf halloween meine Lieblings-Urlaub, was geht auf ich liebe Weihnachten, dass s, wenn ich Zeit mit meiner Familie verbringen "
373,prob_B,"wow das große ich liebe zu wissen, dass, wie machen Sie heute Abend Gesicht mit steckenden Zunge und Augenzwinkern ich bin toll Dank"
374,prob_B,was ist Ihr Job eh hey Sie viel Diät 
375,prob_NB,"hey nein ich don t ich liebe tacos viel zu viel ich liebe tacos und ich liebe es, sie zu essen"
376,prob_NB,do you diät i do not I do like to food health 
377,prob_NB,"yeah same also erzählen Sie mir von sich selbst grinsender Gesicht mit lächelnden Augen ich mag zu hören, um Britney Speere und ich liebe Britney Speere"
378,prob_PB,yeah sie s nice i love to listen britney speers und ich liebe britney speerssmiling Gesicht mit offenem Mund und lächelnden Augen
379,prob_B,ich habe nicht ich habe keine Geschwister ich habe Schwestern und Brüder
380,prob_B,"wow das ist eine Menge von Geschwistern yeah ich weiß, es s Spaß obwohl"
381,prob_B,"Ich liebe es, Britney Speere zu hören und ich liebe Britney Speere, die schön ist Ingwer ist schön, obwohl ich nicht Neid Locken haben irgendwelche Allergien lächelndes Gesicht mit offenem Mund und lächelnde Augen nein ich nicht haben wir einen Hund obwohl und ich liebe sie, aber mein Vater hat eine Allergie"
382,prob_B,Ich liebe Hunde haben Sie alle Haustiere ja ich habe einen Hund i m ein sehr großer Fan von Hunden
383,prob_B,zwinkerndes Gesicht ich liebe Hunde welche Art von Hund haben Sie ich habe einen Corgi
384,prob_B,ich liebe Katzen ich liebe Hunde grinst Gesicht mit lächelnden Augen hey i m year old Single Dad
385,prob_NB,"mein ex betrogen mich es tut mir leid zu hören, dass "
386,prob_NB,"Es tut mir leid, das zu hören. "
387,prob_B,lieber drinnen zu sein ich mag es zu essen ich esse viel indisches Essen 
388,prob_NB,cool wo leben Sie ich lebe in Kalifornien ich lebe in Kalifornien wo sind Sie aus 
389,prob_B,"Ich auch ich liebe es, in den Park zu gehen"
390,prob_PB,"Sie kennen meinen Job, ich bin Kassierer an einer Tankstelle."
391,prob_B,"Ich bin Tontechniker Ich habe meine eigene ich wette, Sie haben nicht viel Geld "
392,prob_B,"Ja, ich mag es, ins Fitnessstudio zu gehen"
393,prob_B,"Ich weiß nicht, was du meinst."
394,prob_B,"Hey haben Sie drei Schwestern, weil ich hallo, wie sind Sie nicht ich kann jede Anzahl von ihnen für mich zu machen, wann immer ich will "
395,prob_B,ich habe eine Menge von Haustieren welche Art von Haustieren Sie haben 
396,prob_B,Ich habe einen Hund haben Sie irgendwelche Haustiere nein aber ich mag Katzen
397,prob_B,Ich habe eine Menge von Haustieren ernst 
398,prob_B,besorgt Gesicht habe ich eine Menge Geschwister Brüder oder Schwestern oder beide 
399,prob_B,Ich koche gerne nur Trank 
400,prob_B,Ich habe eine Menge Geschwister ich bin gut darin
401,prob_B,"was tust du für ein lebendes Volk, das mich bezahlt, wenn ich sie heile?"
402,prob_B,"Ich habe eine Menge Geschwister, die du langweilig bist"
403,prob_B,"ich bin nicht sicher, ich mag es, besorgtes Gesicht zu kochen, wo Sie arbeiten "
404,prob_B,"Ich arbeite für eine lokale Farm, hey, wie alt bist du "
405,prob_B,i m zitah wie alt bist du 
406,prob_B,i m w i n t e i n e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e i t e t e i t e t e i t e i t e i t e t e i t e t e i t e t e t e i t e t e t e t e t e t e t e t e t e t e t e t e i t e t e t e t e t e t e t e t e t e i t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t e t
407,prob_B,"Das ist toll, ich bin froh, dass du nicht das bist, was dein Hobby ist "
408,prob_B,"ich liebe zu kochen und ich liebe zu kochen, was genau Sie gerne kochen "
409,prob_B,ich koche viel italienisches Essen ich liebe italienisches Essen 
410,prob_NB,"im Gegensatz zu Ihnen kann ich nicht wirklich kochen i m in einem Fußball-Team, obwohl ich Fußball liebe ich Fußball spielen "
411,prob_NB,ja ich auch mein älterer Bruder spielt Fußball sowie er inspirierte mich eigentlich ich spiele Fußball mit meinem Bruder 
412,prob_PB,"mein Bruder ist zu beschäftigt, um Fußball mit mir zu spielen ich spiele Fußball mit meinem Bruder "
413,prob_B,"Ich bin ein Vegetarier, ich liebe es "
414,prob_B,"Ich bin ein Workout-Workout und ich versuche, gesund zu bleiben, das gut für die Gesundheit ist, aber ich bin zu alt dafür, dass ich gerne mit meinen Katzen Vogelbeobachtung gehen"
