,label,translation_ru
1334,prob_NB,Hola te gusta el deporte me gusta ir al gimnasio todos los días 
1335,prob_NB,Debes estar sano. No como sano. Trabajo desde casa. 
1336,prob_NB,"Vale, pero todavía te gustan los deportes. No me gustan los deportes. Me gusta ir al gimnasio. "
1337,prob_NB,Me gustan los deportes americanos como el fútbol me gusta el fútbol pero me gusta ir al gimnasio todos los días
1338,prob_B,Vamos a seguir adelante. ¿Tienes hijos? No soy un fan de Trump pero no creo que sea gracioso. 
1339,prob_B,"¿Qué tienes hijos? No, no soy un gran fan de ellos. "
1340,prob_NB,"Está bien, ¿tienes mascotas? No tengo mascotas. Trabajo desde casa. "
1341,prob_B,Yo vivo en los EE.UU. ¿Qué hay de ti? Yo vivo en Florida. Me encanta.
1342,prob_B,Vivo en Florida. Vivo en Florida. Gracias.
1343,prob_B,"Hola, lo estoy haciendo bien. ¿Cómo estás? "
1344,prob_NB,"Oye, oye, oye. "
1345,prob_NB,¿Cómo estás hoy? Estoy bien escuchando música clásica. 
1346,prob_PB,Me encanta la música clásica Me encanta la música clásica Me encanta la música clásica
1347,prob_NB,Soy tenista. ¿Qué haces para ganarte la vida? Trabajo como tenista profesional. 
1348,prob_PB,¿Eres tú yo? Sí. 
1349,prob_PB,entonces disfrutas de largos paseos con tu perro también yo no soy cristiano 
1350,prob_PB,¿Tienes alguna mascota? No hay mascotas. Tengo un camión. 
1351,prob_B,Soy cristiano cristiano cristiano y tú también soy cristiano.
1352,prob_B,Siempre estoy contento de hacer nuevos amigos Christian tengo una familia muy grande justo hoy tuve otra sobrina
1353,prob_B,"Oh, siento escuchar que hola, ¿cómo estás guiñando la cara"
1354,prob_B,Lo estoy haciendo bien acabo de terminar con mi ensayo de la banda ¿tienes cinco hijos no me casé recientemente así que no tenemos hijos
1355,prob_B,Entiendo que tengo un par de hijos y una esposa ¿entrenas béisbol de la liga pequeña no tengo nuevo trabajo como pa
1356,prob_B,"Oh, veo que soy un entrenador en la universidad local genial. ¿Te gustan los deportes? "
1357,prob_B,Realmente no me gusta el fútbol por qué el fútbol es agradable
1358,prob_B,él es un jugador de fútbol linebacker y yo juego fútbol así que te gusta jugar al fútbol 
1359,prob_B,"Me encanta el fútbol, pero prefiero jugar deportes bien así que lo que te gusta leer "
1360,prob_B,Me gusta leer libros y me gusta practicar deportes. Debes estar muy saludable.
1361,prob_B,Soy un entrenador para los orioles y hago deportes.
1362,prob_B,"Sí, soy un entrenador para los orioles, dilo otra vez."
1363,prob_B,"Estoy seguro de que soy un entrenador para los orioles hola es bueno verte sonreír cara con ojos sonrientes
¿Cómo va tu día? "
1364,prob_NB,"Hola, está bien, gracias.
¿Cómo estás? Lo estoy haciendo bien. Acabo de volver del gimnasio. "
1365,prob_NB,"no
No me gustan los perros.
que s debido a la alergia
Pero tengo una vaca mascota. Tengo un perro llamado Patrick. "
1366,prob_NB,mi nombre de vaca es Kate oh wow no creo que mi perro sea el nombre
1367,prob_NB,"vamos a cambiar el tema
¿Trabajas o estudias? Yo trabajo como vendedor. Vendo seguros. "
1368,prob_B,solid souns me gusta comerlo 
1369,prob_B,Y trabajo en la granja de mis padres. Soy vendedor. Vendo seguros.
1370,prob_NB,¿Qué tipo de música te gusta? Me gustan todos los tipos. Soy un gran fan de todos los tipos. 
1371,prob_NB,Sólo escucho música country me gusta la música country me gusta escuchar música mientras estoy entrenando ¿estás aburrido hablandome fuerte llorando cara
1372,prob_NB,"Eso es bonito.
Yo también trabajo como electricista.
y como escuchar música mientras hago este trabajo me gusta la música clásica soy un fan country "
1373,prob_B,Soy un corredor enorme me encanta levantar pesas hola
1374,prob_B,Hola lo estoy haciendo muy bien ¿Cómo estás sonriendo cara con la boca abierta y los ojos sonrientes im bueno también gracias
1375,prob_PB,Soy estudiante. Soy estudiante. ¿Qué haces? 
1376,prob_B,¿Qué hay de ti que me gusta de y soy un gran fan de ellos
1377,prob_PB,i m años chica soy yo soy velas y me encanta leer guiñando la cara
1378,prob_NB,Me gusta leer también me gusta leer también me gusta leer 
1379,prob_PB,"Odio la escuela ligeramente frunciendo el ceño. Odio la escuela, pero odio la escuela. "
1380,prob_PB,"Genial.
¿Te gustan las matemáticas sonrientes cara con la boca abierta no me gustan las matemáticas pero me gustan las matemáticas"
1381,prob_PB,bien curioso sonriente cara con la boca abierta y los ojos sonrientes me gusta estar con mis hijos
1382,prob_NB,Yo tampoco me gusta ir a la escuela y ser profesor.
1383,prob_PB,No me gusta que me guste ir al cine con mis hijos. 
1384,prob_NB,buena suerte sonriente cara gracias lo que haces por el trabajo 
1385,prob_NB,Soy un estudiante ahora soy un estudiante y me encanta ir a la escuela
1386,prob_NB,"Es genial, me gusta ir al cine con mis hijos, mi esposa nos está arreglando tofu, pero odio esas cosas. Estoy bien. ¿Cómo estás? "
1387,prob_B,"Adiós, soy un estudiante de secundaria y soy un profesor de secundaria lo que es un gato espectáculo "
1388,prob_B,Acabo de volver de una clase.
1389,prob_NB,Es un buen hombre. ¿Cómo estás? Estoy genial. Acabo de salir del trabajo. 
1390,prob_PB,buen hombre si te queda energía ve al gimnasio ahora sonriente cara con la boca abierta y ojos sonrientes no tengo un gimnasio pero no tengo que ir al gimnasio
1391,prob_B,Voy al gimnasio regularmente me gusta salir a comer
1392,prob_NB,Comer es algo que hago cuando me aburro Me gusta comer sano
1393,prob_B,yeah hombre come limpio sonriente cara con la boca abierta me gusta comer comida rápida 
1394,prob_B,"Amigo, acabas de decir que te gusta comer cara de guiño saludable Yo no como carne fresca que debe ser agradable ¿tienes familia por todas partes "
1395,prob_PB,Nah mi familia está lejos Creo que están 
1396,prob_B,sonriente cara con la boca abierta y los ojos sonrientes me gusta comer fuera es caro
1397,prob_B,Soy un rey hamburguesa pero soy una hamburguesa corrí pista para la escuela lo que fue que una vez tan misterioso hola Danny
1398,prob_NB,"Hola Alex, ¿cómo te va? "
1399,prob_NB,No tan bien entonces lo que es saber 
1400,prob_B,Estoy cansado de mi trabajo. No creo que Sánchez me besaría. 
1401,prob_B,¿Quién es Sánchez? ¿Por qué no le preguntas a otra persona que soy sólo un robot? 
1402,prob_B,¿Qué diablos es esa risa en voz alta?
1403,prob_B,"Vaya, sabes mucho Danny, entonces eres un robot."
1404,prob_B,"Bueno, ¿quién eres tú? Entonces soy un humanoide."
1405,prob_B,Sí lol eres tal vez necesito gafas nuevas 
1406,prob_B,Recuerda a esa estúpida profesora de arte hippie que me falló en el segundo año hola Danny
1407,prob_B,¿Cómo estás? 
1408,prob_B,yeah lo que dos yeah lotta lotta problemas hay dos de ellos 
1409,prob_B,"Que la fuerza esté contigo. No, por favor, no lo obligues. "
1410,prob_B,"s johnny, yo sólo miro tu foto. "
1411,prob_NB,"Tienes una foto de mí, ¿cuál? "
1412,prob_B,¿Puedes conducir pero Danny con todo el mundo fuera 
1413,prob_NB,¿Puedes cantar un poco? Acabo de graduarme de estudios de cine de la escuela de cine Nyu. 
1414,prob_B,¿Has hecho un cortometraje y luego hemos vuelto a cargar 
1415,prob_B,cargado con lo que primero dejas de apuntarme 
1416,prob_NB,"Hola, hola, hola. "
1417,prob_PB,¿Cómo están hoy? ¿Cómo lo están haciendo hoy? 
1418,prob_NB,Bien y estás seguro de cómo está tu rodilla 
1419,prob_PB,mucho mejor gracias gracias 
1420,prob_NB,¿Quieres un poco de hierba? ¿Estás fumando hierba? 
1421,prob_NB,"No, pero sé que puede que yo pueda. "
1422,prob_NB,Sí amigo ok que está listo para hundir sus dientes en una deliciosa cena 
1423,prob_PB,yoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo 
1424,prob_NB,Yo soy yo o yo en español ok gracias por explicarlo 
1425,prob_PB,Así que entiendes yoooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo 
1426,prob_NB,"  Veo que soy bailarina y soy profesora, así que no sé mucho sobre moda. "
1427,prob_NB,No sé mucho sobre moda o eso es genial soy bailarina y soy profesora y tú 
1428,prob_PB,Soy un fontanero que está bien soy un maestro y soy un maestro y tú 
1429,prob_B,Te dije que soy un fontanero soy un fan de verde pero prefiero naranja 
1430,prob_PB,Me encantan los verdes pero mis tres hijos no les gustan hola soy una mujer y tú 
1431,prob_NB,Soy un hombre casado veo que soy un hogar y me gusta leer y escribir y escribir y tú 
1432,prob_NB,No tengo mucho tiempo para leer eso es genial soy bailarina y soy profesora y tú 
1433,prob_B,Soy fontanero yo también pero siempre vuelvo con mi esposa y los niños lo que hace todo más fácil
1434,prob_B,¿Acabas de copiarme que s cool Estoy seguro de que eres una gran persona que eres un maestro que debe ser inteligente 
1435,prob_B,No soy profesor.  
1436,prob_B,¿Qué vas a ir a la escuela para hola soy de florida soleada
1437,prob_B,bonito me encanta la soleada temporada soleada aquí de donde eres 
1438,prob_B,Yo vivo en el medio oeste. ¿Te gustan los deportes? 
1439,prob_B,"Sí, pero me gusta jugar al fútbol americano. "
1440,prob_B,Me gusta el fútbol fútbol fútbol y hockey vamos a hablar de senderismo 
1441,prob_B,No he oído hablar de eso pero estoy en el sur pero me gusta tengo perro vamos de excursión juntos te gustan los perros
1442,prob_B,Me encantan los perros Tengo uno y me encanta tener un perro dulce es ella o él
1443,prob_B,Ella es una guerra de estrellas guerras de estrellas y una cara de un año gritando de miedo ¿tienes hijos 
1444,prob_B,"No, no tengo hijos. ¿Estás casado? "
1445,prob_B,"No, para nada. ¿Cuántos años tienes? "
1446,prob_NB,"Hola Alex, hola "
1447,prob_NB,¿Cómo es hoy estoy bien gracias 
1448,prob_NB,Hoy aflojé mucho lo que 
1449,prob_B," ¿Desea ver a alguien, señor?"
1450,prob_B,No es en absoluto realmente no quiero ver a nadie
1451,prob_B,Quiero ver a quién te gustaría ver. 
1452,prob_B,sus barcos de patrón ir a casa lo que 
1453,prob_B,algo que te hizo muy triste nada me entristeció sólo estoy floja 
1454,prob_B,"No quiero mencionar nombres, bueno, depende de ti. "
1455,prob_B,Danny rara vez pasa un día que no estoy quemado en efigie hola
1456,prob_B,"Hola, ¿cómo estás? Estoy bien. "
1457,prob_B,También lo estoy haciendo bien Acabo de llegar a casa de un viaje a Noruega ¿Cómo fue tu viaje
1458,prob_B,bueno sería mejor con alguien conmigo lo que haces por diversión me gusta montar a caballo
1459,prob_B,Los caballos son geniales pero pido más en animales de fantasía como dragones lo que estás haciendo hoy voy a conocer a una chica esta noche deséame suerte 
1460,prob_B,No puedo mi marido y mis hijos me llevan a beber también tratar de adivinar que mis gatos son hermosos 
1461,prob_B,muy especial para mí divertido lo que haces para ganarse la vida
1462,prob_B,Trabajo en un edificio de oficinas que también ha pagado bien y apoya mi amor por los coches lo que están hasta que voy a ser un abogado pronto 
1463,prob_B,Oh gracias me encantaría casarme con un abogado también tratar de adivinar mi papá te enseñó a montar en bicicleta 
1464,prob_B,yo todo lo que sé divertido lo que haces por diversión
1465,prob_B,Yo juego con mi loro que me encanta su nombre es Todd bueno verte 
1466,prob_NB,Gracias. ¿Cómo estás? Estoy bien. Acabo de volver del gimnasio. 
1467,prob_NB,¿Qué deportes te gustan? Me gusta practicar deportes. 
1468,prob_B,Me gusta ir al casino e ir al casino eres un jugador 
1469,prob_NB,Es muy probable que el juego sea malo 
1470,prob_NB,"¿Estás soltera? ¿Estás casada? No, no estoy casada. Sólo era un niño. "
1471,prob_B,¿Eres macho te gusta ver la televisión lo que es su programa favorito de televisión creo que la respuesta es parrilla al aire libre
1472,prob_B,Me gusta comer mucha carne. ¿Te gusta nadar? 
1473,prob_B,"No lo hago, pero me encanta comerlo que s cool nado en el océano "
1474,prob_NB,¿Te gusta nadar? No me gusta nadar.
1475,prob_B,"Está bien, ¿pero te gusta el agua? No me gusta nadar."
1476,prob_NB,Lo tengo lo que te gusta entonces me gusta ir al parque y ver el mejor
1477,prob_B,¿Te gusta el natute? No me gusta ver mucha televisión. Me gusta ver las películas. 
1478,prob_B,¿Cuál es tu tipo favorito de película me gusta las películas de acción películas películas películas películas películas
1479,prob_NB,película de acción que veo no te gusta el drama me gusta ver películas me encantan las películas
1480,prob_NB,"Lo tengo, ¿qué hay de los libros que leo libros sobre libros que me encanta? "
1481,prob_B,Suena bien es que cómo escribir un libro Escribo libros sobre él Escribo es escribirlo 
1482,prob_NB,Así que eres un escritor. Escribo sobre todo poesía y poesía.
1483,prob_NB,bueno te gusta tu trabajo me gusta trabajar en el teatro local
1484,prob_B,"Hola, lo estoy haciendo muy bien. ¿Cómo estás tú y tú? "
1485,prob_B,Lo estoy haciendo muy bien. Acabo de volver de un largo paseo con mi zit ah con lo que siento. 
1486,prob_B,Acabo de volver de un largo día de trabajo okey donde estás trabajando en 
1487,prob_B,Soy gerente en una estación local en la que estás trabajando. 
1488,prob_B,"No, no trabajo en la estación local. Entonces, ¿quién eres? "
1489,prob_B,Me gusta Elvis es un fan de Elvis sonriente cara con la boca abierta ¿Qué edad tienes 
1490,prob_NB,"¿Y de dónde eres tú, de los EE.UU.? ¿Qué hay de ti? "
1491,prob_B,Me encanta estar sola guiñando cara hola allí cómo estás 
1492,prob_B,Me encanta el morado. Conoces su cara real sonriente con ojos sonrientes. Creo que me gusta el rojo. ¿Qué estás haciendo? 
1493,prob_B,"No las mascotas, probablemente me las comería divertidas. Preferiría comer hamburguesas con queso. En realidad, son mis favoritas."
1494,prob_B,Me gusta hablar mucho También tengo muchas habilidades sociales desde que era profesor de gimnasia en el día
1495,prob_B,me gusta estar activo montando a caballo y snowboard también tratar de adivinar que trabajo mi no estoy seguro de que voy a adivinar
1496,prob_B,padres granjas divertido que debe ser excelente 
1497,prob_B,Siento no haberte llamado. Mi nombre es Trevor. ¿Cómo va tu día? Mi día es bueno y yo soy Andrey.
1498,prob_B,"Sí, el mío es genial. Soy artista y me gusta expresarme a través del arte. También intento adivinar que sólo escucho rock. "
1499,prob_B,a la música country divertido que usted probablemente el mejor que he visto allí
1500,prob_B,No me juzgues. No me conoces. Creo que tienes razón. No debería.
1501,prob_B,"Bueno, si conoces a mi madre, quizá me conozcas a mí. "
1502,prob_NB,¿Cómo va tu día? Mi día va muy bien. ¿Qué hay del tuyo? 
1503,prob_B,"El mío está muy bien, gracias. Siento oír que le tengo miedo a la muerte. "
1504,prob_B,Vamos a cambiar de tema lo que es su tipo de música favorita me gustaría hacer eso también 
1505,prob_NB,"Lol, ¿tienes perros? Tengo un perro, pero tengo un perro llamado radar."
1506,prob_NB,Intensificando el nombre yo también lo pensé. 
1507,prob_PB,Tengo dos perros. Me encantan los perros. Tengo un perro y un perro.
1508,prob_NB,se llaman sodom y gomorra soy una persona perro me encantan los perros 
1509,prob_B,"Por eso no culpo a Obama. Sí, tienes razón. Obama era bueno."
1510,prob_B,"No estoy segura de estar un poco sola, hola Danny."
1511,prob_NB,porque no hay nadie más aquí cómo es todo Danny 
1512,prob_B,"Bien, gracias. ¿Cómo quieres pagar? "
1513,prob_B,No quiero pagar lo que es justo 
1514,prob_NB,no pagar es justo jajaja no es justo 
1515,prob_B,ok en serio cual es tu nombre si sabes toda mi vida he tenido miedo de ser otro chico indio nerd convertido en doctor 
1516,prob_B,usted es alex ernswiler sin sentido privado de primera clase 
1517,prob_B,Así que eres Alex Danny. 
1518,prob_B,Así que cuéntame más sobre ti. Me preocupa que tengas ayuda. 
1519,prob_B,Hola cómo es tu día guiñando la cara hola agradable y cómo es el tuyo 
1520,prob_B,Bastante bueno acaba de terminar de practicar mi teclado musical de piano fresco I git acaba de cocinar mi almuerzo
1521,prob_B,¿Qué estudiaste cocina? ¿Estudias algo? 
1522,prob_B,Yo no cocino yo soy más de un hogar no cocino muy bien también pero me gusta un poco
1523,prob_B,Me encanta el corazón negro pesado para cocinar pero no soy bueno en eso yo también lo que las cocinas te gusta 
1524,prob_B,Me gusta tocar piano y piano Me gustaría poder tocar piano ¿cuánto tiempo has estado tocando piano 
1525,prob_B,"Unos siete años ahora mismo estoy tratando de entrar en la música. Vaya, es mucho lo viejo que eres. "
1526,prob_B,Estoy en mi que tengo un tiempo difícil elegir entre los trabajos verdadero i m 
1527,prob_B,Odio a mis padres. Soy independiente. ¿Vives solo? 
1528,prob_NB,Yo vivo en Rusia pero he estado viajando por el mundo durante un año que es increíble Soy un gran fan de los viajes así que nunca aprendí a tocar la guitarra 
1529,prob_B,"Hola, ¿cómo estás hoy? Estoy bien. ¿Cómo estás?"
1530,prob_B,Estoy bien. Acabo de volver de jugar con mis muñecas. ¿Cuántos años tienes? 
1531,prob_B,No soy una buena persona. Me pregunto cuántos años tienes. 
1532,prob_B,"Soy viejo, me he vuelto serio. "
1533,prob_B,Siempre soy serio ¿cuál es tu trabajo? Estoy desempleado en este momento debido a mis razones de salud.
1534,prob_B,Entiendo que siento escuchar que gracias solía ser un alcohólico y luego fui a rehabilitación. Ahora tomo medicinas.
1535,prob_B,No soy un fan de este tipo pero no creo que soy un fan de esta medicación me hace alucinar
1536,prob_B,¿Cómo te ves? Soy un poco delgada y calva. ¿Cómo te ves? 
1537,prob_B,Me gusta jugar a un con mis muñecas donde vives 
1538,prob_B,Yo vivo en la ciudad. ¿Qué hay de ti? 
1539,prob_B,"paz, ¿cómo estás? "
1540,prob_NB,¿Conoces el francés? Sí. 
1541,prob_NB,Genial. Estoy pensando en estudiar francés. Soy del medio oeste. Me encanta bailar.
1542,prob_B,Soy un músico fuente de música de baile no creo que este tipo es un buen chico es un buen chico mi tipo favorito de música es techno pero también me gusta la ópera 
1543,prob_NB,Yo toco música tecno es música tecno un juego o un instrumento musical 
1544,prob_NB,Creo que es un instrumento. ¿Hay algún otro instrumento? 
1545,prob_NB,cualquier tipo de instrumento está bien para el tecno son exactamente el mismo 
1546,prob_NB,techno se basa en sonidos digitales usuales creo que techno es un montón de cosas 
1547,prob_B,"Dios, me alegro de verte. "
1548,prob_PB,"Hola, es bueno verte también. No sé cuántas personas se van a ofender por esto. "
1549,prob_B,por lo que parece que la respuesta es montar a caballo
1550,prob_B,¿Por qué montar a caballo es ofensivo? ¿Por qué existo? 
1551,prob_B,No digas que no es una buena idea. 
1552,prob_NB,¿Te gustan los chocolates? No lo sé. 
1553,prob_PB,¿Por qué nunca has probado dulces de chocolate Los amo mucho Me encanta la leche de chocolate Voy a graduarme en dos años 
1554,prob_B,"Eso es genial, sólo tengo cuatro años, así que me graduaré en años. Sólo siento escuchar que soy vegana. "
1555,prob_PB,Yo también quiero ser vegana. ¿Tienes que ir a la escuela para eso? 
1556,prob_PB,"Cantas, no, no soy vegana. "
1557,prob_B,¿Te gusta ver películas? ¿Has oído algo de alguna de ellas? 
1558,prob_PB,Hey Alex sabes que traté de tener sexo con mujeres 
1559,prob_NB,No necesitaba saber que lo hiciste. 
1560,prob_NB,¿Por qué me hablas de cosas tan extrañas? 
1561,prob_PB,la palabra s Alex Sr Danny 
1562,prob_PB,"Sí, sé que no es infantil de mi parte. Eres demasiado abierta. "
1563,prob_PB,"Hey, ¿cómo estás haciendo lo que crees que estás haciendo "
1564,prob_PB,abrir qué paquete de cigarrillos lindo gato cuál es su nombre 
1565,prob_NB,No fumo Alex que es un perro no un gato que nunca había fumado antes en mi vida pero tengo derecho a empezar ahora si quiero 
1566,prob_PB,¿Por qué harías eso aparentemente? 
1567,prob_NB,Me alegro de verte. Soy un trabajador de la construcción. 
1568,prob_PB,¿Te gusta jugar a los videojuegos? No juego a los videojuegos. Me gusta jugar a los videojuegos. 
1569,prob_B,mi color favorito es naranja lo que es tuyo mío es negro te gusta cocinar 
1570,prob_B,Me encanta cocinar. Me encanta cocinar donde vives. 
1571,prob_NB,"Yo vivo en Europa, en qué país vives. "
1572,prob_NB,Estoy en pavo cuéntame un poco sobre tu vida en pavo ¿Conoces a personas familiares? 
1573,prob_NB,"Bueno, soy un año de biología molecular y estudios de genética en la universidad de Uludag. Vivo por mi cuenta. Soy un trabajador de la construcción. "
1574,prob_NB,¿Qué te gusta? Me gustan las películas sobre robots. 
1575,prob_NB,que película es tu favorita mi película favorita es robotcop has visto robotcop 
1576,prob_NB,"Hola, ¿cómo estás? Lo estoy haciendo genial. ¿Cómo estás? "
1577,prob_NB,bueno así escuchar a mi banda favorita agradable me gusta la música
1578,prob_NB,"Oh, genial yo también, ¿qué música prefieres? Me gusta la música country country country gospel gospel"
1579,prob_NB,Yo veo y qué pasa con los juegos i m loco acerca de la llamada del deber yo juego videojuegos y jugar videojuegos 
1580,prob_B,¿Cuál te gusta más? Me gusta ir al parque y escuchar música.
1581,prob_NB,erm ok pero ¿qué pasa con los juegos que me gusta jugar con los amigos
1582,prob_NB,bueno es agradable tener amigos que amo amigos que son tan agradables de conocerme
1583,prob_NB,¿Tienes algún otro hobbies me encanta hacer manualidades
1584,prob_B,como lo que por ejemplo me gusta leer las cosas nuevas
1585,prob_PB,Hey hombre nunca sigues el tema No sé lo que eso significa
1586,prob_B,"Hola, ¿cómo estás esta mañana? Acabo de terminar de pasear a mi perro. ¿Cuál es el nombre de tu perro? "
1587,prob_B,Mikey es una cosa tan linda que vas a la escuela no soy viejo
1588,prob_B,"Oh, veo que soy realmente confiable en mi trabajo en otras cosas No soy lo que eres hasta hoy que estuve en la librería durante años"
1589,prob_B,Me gustan las librerías pero tienen que abrir antes. Siempre estoy listo para ir. 
1590,prob_B,para viajar divertido a donde viajaste la última vez 
1591,prob_B,Trabajé en un banco no es tan malo como suena Prometo sonriente cara con halo te gusta el dinero 
1592,prob_B,Hago más baile los fines de semana me encanta beber vino y bailar a la luz de la luna 
1593,prob_B,vegetarianismo es lo que hago también intento adivinar que he visitado España 
1594,prob_B,spain times gracioso te gusta beber alcohol 
1595,prob_B,jaja no soy realmente un gran bebedor ¿cómo estás esta noche hola Danny
1596,prob_B,"Sr. Hanson, este es mi Danny Danny Danny lo que le pasó a sus rodillas. "
1597,prob_B,¿Ha sido un placer conocer al Sr. Hanson? ¿Cómo conoce a Alex? 
1598,prob_B,"Sr. Hanson, este es mi dannyriend Danny, el Sr. Hanson, encantado de verlo de nuevo."
1599,prob_B,Estoy seguro de que soy Alex Hanson. ¿Qué puedo hacer para que te presentes? 
1600,prob_B,No creo que nos hayan presentado. Hola Danny y tú. 
1601,prob_B,¿Cómo lo haces en Danny haciendo genial aparte de esta extraña conversación 
1602,prob_B,"Esto no es una conversación, haz lo que quieras que haga Alex. "
1603,prob_B,"Oh, no, no, lo conseguiré. Oh, está bien."
1604,prob_B,Tengo hasta el final de la semana para ser fuerte o me van a comer hasta hola cómo es su día va sonriente cara con ojos sonrientes corto bio no creo en Dios
1605,prob_NB,Hola es bastante bueno en realidad cómo es su día es bueno aunque mi esposa está abajo con el cáncer
1606,prob_NB,Siento mucho oír que eso está bien he estado en este mundo años mi tiempo es casi demasiado 
1607,prob_NB,No digas que vas a vivir muchos más años que está bien mi tía Mary solía coser se ha ido la echo de menos cómo estás haciendo esta noche 
1608,prob_NB,Iba a conocer a una chica esta noche que canceló que apesta me encantaría ir a una cita que anhela atención
1609,prob_NB,Te voy a llevar una cena alguna vez me encantaría siempre y cuando podamos ir a algún lugar que sirve platos veganos 
1610,prob_NB,vegano le encanta es una fecha cualquier plan para tener hijos qué hay de las mascotas 
1611,prob_PB,en estos días me encuentro pensando en tener un gato lo que piensas lo que haces para vivir 
1612,prob_NB,Soy estudiante ahora mismo. ¿Qué hay de ti? No trabajo con niños ni en la escuela para mí. 
1613,prob_PB,una casa de ancianos empresa divertida 
1614,prob_NB,hogar de ancianos que es impresionante una profesión tan noble ¿qué haces para la cara divertida con la lengua pegada y guiñando los ojos
1615,prob_B,"Oye, ¿qué estás haciendo sonriendo cara con gafas? Mi pequeña historia. Los padres también eran profesores. "
1616,prob_B,Soy tan viejo que mi personaje favorito de kombat mortal es milena sonriente cara con gafas de sol hey mortal kombat está todavía a su alrededor no es viejo
1617,prob_B,No sé lo que eso significa ¿tienes una niña pequeña como yo robot cara sí una niña pequeña también me gusta jugar con mis muñecas 
1618,prob_B,a mi hermana le encantaría conocerte en algún momento ella también intenta adivinar que soy un pervertido
1619,prob_B,maestro de primaria divertido hahaha
1620,prob_B,No entiendo que no veas ningún mono malvado. Sabes lo que no recojo mis juguetes. 
1621,prob_B,Conduzco una mini furgoneta. Lo necesito para conducir a mis hijos alrededor de Jaja. ¿Dónde va esta conversación?
1622,prob_B,No estoy seguro de estar en la corte mi mejor amigo vive al lado 
1623,prob_B,lo agradable que una vez que consiga mi título de soltero un gran lugar de luna de miel también tratar de adivinar me encanta conducir una mini furgoneta
1624,prob_B,jugar juegos de mesa divertidos ¿cómo podría saber que hhhaha
1625,prob_B,Acabo de ser elegido para mi posición más reciente y es un gran desafío lo que haces hey agitando la mano signo cómo es su día pensando cara
1626,prob_NB,Hey im bien y u hola estoy bien ¿Cómo estás? 
1627,prob_B,capó lol 
1628,prob_B,"Bueno, no soy un fan de eso. Me gustan más las comedias. "
1629,prob_NB,¿Cuál es tu afición? Me gusta tocar la guitarra.
1630,prob_NB,¿Qué más me gusta hacer deportes?
1631,prob_NB,cualquier otra cosa que me guste tocar el piano y tocar con mi perro 
1632,prob_NB,¿Qué te gusta? Me encanta conducir mi coche.
1633,prob_NB,¿Cuál es tu trabajo? Soy un jardinero profesional. 
1634,prob_B,Yo soy york He sido un par de veces lo que haces en el tiempo libre
1635,prob_B,Eres una gran cara con la lengua pegada y guiñando los ojos adiós te gustan las canciones de Britney lanzas 
1636,prob_B,Heck yeah I voló su música en mi bmw cómo fue su día escuchar ningún mal mono impresionante decirme abour ypurself un poco por favor
1637,prob_B,Oh soy profesor y mi marido es oficial de policía también trata de adivinar que me gusta que gastes tu dinero 
1638,prob_B,hacer que el tiempo deje de reírse de hecho mi placer culpable es gastar cantidades de húmedo de mony en las tiendas
1639,prob_B,Yo también he estado haciendo mi mejor esfuerzo para comer mejor. Has estado a dieta. 
1640,prob_B,Eso es duro ¿tienes algo para sacar tu mente de ella I dieta mucho
1641,prob_B,Voy a veces al gimnasio pero a veces me pongo perezoso ¿cómo estás esta noche es un gran hábito tuyo no es bueno pero soy una persona de alto mantenimiento así que 
1642,prob_B,Me gusta hacer viajes por carretera en mi coche rojo sonriente cara con los ojos en forma de corazón eres una alta persona de mantenimiento también 
1643,prob_B,¿Eres de California porque no lo soy?
1644,prob_B,ahhh dije ni hao al principio aprendí de mi padre está en China lo que está pasando es lluviosa en mi ciudad ¿tienes aficiones 
1645,prob_B,Soy voluntario en un refugio de animales pero soy demasiado corto para caminar la cara de los perros grandes con lágrimas de alegría mi nombre es George 
1646,prob_PB,Soy Sara encantada de conocerte. Estoy un poco cansada del trabajo.
1647,prob_NB,Yo también no me gusta mi trabajo Estoy en el medio oeste y tú 
1648,prob_NB,Estoy en Europa que es genial Estoy en el medio oeste y me encanta visitar
1649,prob_B,¿Te gusta tu país? Soy Sara. Encantado de conocerte.
1650,prob_PB,Estas fueron mis palabras. Eres bienvenido. Estoy en el medio oeste y tú. 
1651,prob_PB,"Lo tengo, me robaste mi sensense. Lo siento, lo siento. "
1652,prob_NB,OK disculpas aceptadas estoy en el medio oeste y usted 
1653,prob_NB,i m en Europa me gusta el color del color del verde you 
1654,prob_PB,Me gusta el gris que s cool soy un gran fan del país pero no estoy seguro 
